H2921,1196,ṭâlâʼ,thete-lamed,טל,patched,ṭâlâʼ,Hebrew,טלא
H2921,1196,ṭâlâʼ,thete-lamed,טל,clouted,ṭâlâʼ,Hebrew,טלא
H2921,1196,ṭâlâʼ,thete-lamed,טל,divers colours,ṭâlâʼ,Hebrew,טלא
H2922,1196,ṭᵉlâʼ,thete-lamed,טל,lamb,ṭᵉlâʼ,Hebrew,טלא
H2924,1196,ṭâleh,thete-lamed,טל,lamb,ṭâleh,Hebrew,טלה
H2925,1196,ṭalṭêlâh,thete-lamed,טל,overthrow,ṭalṭêlâh,Hebrew,טלטלה
H2926,1196,ṭâlal,thete-lamed,טל,strew over,ṭâlal,Hebrew,טלל
H2926,1196,ṭâlal,thete-lamed,טל,covered,ṭᵉlal,Hebrew,טלל
H2926,1196,ṭâlal,thete-lamed,טל,roofed,ṭᵉlal,Hebrew,טלל
H2927,1196,ṭᵉlal,thete-lamed,טל,find shelter,ṭâlal,Hebrew,טלל
H2927,1196,ṭᵉlal,thete-lamed,טל,shadow,ṭâlal,Hebrew,טלל
H2930,1197,ṭâmêʼ,thete-mah,טמ,be foul,ṭâmêʼ,Hebrew,טמא
H2931,1197,ṭâmêʼ,thete-mah,טמ,foul,ṭâmêʼ,Hebrew,טמא
H2932,1197,ṭumʼâh,thete-mah,טמ,impurity,ṭumʼâh,Hebrew,טמאה
H2933,1197,ṭâmâh,thete-mah,טמ,be impure,ṭâmâh,Hebrew,טמה
H2934,2234,ṭâman,thete-mah-nunu,טמנ,hide,ṭâman,Hebrew,טמן
H2935,1198,ṭeneʼ,thete-nunu,טנ,basket,ṭeneʼ,Hebrew,טנא
H2936,2235,ṭânaph,thete-nunu-peh,טנפ,soil,ṭânaph,Hebrew,טנף
H2937,1200,ṭâʻâh,thete-ayin,טע,wander,ṭâʻâh,Hebrew,טעה
H2937,1200,ṭâʻâh,thete-ayin,טע,seduce,ṭâʻâh,Hebrew,טעה
H2938,2479,ṭâʻam,sin-khaf-resh,סכר,wages,zaka,Dialect1,טעם
H2938,2479,ṭâʻam,sin-khaf-resh,סכר,taste,ṭâʻam,Hebrew,טעם
H2939,2236,ṭᵉʻam,thete-ayin-mah,טעמ,taste,ṭᵉʻam,Hebrew,טעם
H2940,2236,ṭaʻam,thete-ayin-mah,טעמ,taste,ṭaʻam,Hebrew,טעם
H2941,2236,ṭaʻam,thete-ayin-mah,טעמ,a taste,ṭaʻam,Hebrew,טעם
H2942,2236,ṭᵉʻêm,thete-ayin-mah,טעמ,flavor,ṭᵉʻêm,Hebrew,טעם
H2943,2237,ṭâʻan,thete-ayin-nunu,טענ,load,ṭâʻan,Hebrew,טען
H2944,2237,ṭâʻan,thete-ayin-nunu,טענ,stab,ṭâʻan,Hebrew,טען
H2944,2237,ṭâʻan,thete-ayin-nunu,טענ,thrust,ṭâʻan,Hebrew,טען
H2944,2237,ṭâʻan,thete-ayin-nunu,טענ,load,ṭâʻan,Hebrew,טען
H2945,1201,ṭaph,thete-peh,טפ,families,sethepu,Sesotho,טף
H2945,1201,ṭaph,thete-peh,טפ,multiple families,sethepu,Sesotho,טף
H2946,2238,ṭâphach,thete-peh-kgeta,טפח,flatten,ṭâphach,Hebrew,טפח
H2947,2238,ṭêphach,thete-peh-kgeta,טפח,spread of the hand,ṭêphach,Hebrew,טפח
H2948,2238,ṭôphach,thete-peh-kgeta,טפח,handbreath,ṭôphach,Hebrew,טפח
H2948,2238,ṭôphach,thete-peh-kgeta,טפח,hand broad,ṭôphach,Hebrew,טפח
H2949,2238,ṭippuch,thete-peh-kgeta,טפח,nursing,ṭippuch,Hebrew,טפח
H2950,2239,ṭâphal,thete-peh-lamed,טפל,stick on as a patch,ṭâphal,Hebrew,טפל
H2951,3023,ṭiphçar,thete-peh-sin-resh,טפסר,military governor,ṭiphçar,Hebrew,טפסר
H2952,1201,ṭâphaph,thete-peh,טפ,skipping rope,thapo,Sesotho,טפף
H2952,1201,ṭâphaph,thete-peh,טפ,family,mothapo,Sesotho,טפף
H2953,2240,ṭᵉphar,thete-peh-resh,טפר,finger-nail,ṭᵉphar,Hebrew,טפר
H2954,2241,ṭâphash,thete-peh-shin,טפש,be thick,ṭâphash,Hebrew,טפש
H2956,2242,ṭârad,thete-resh-dalet,טרד,drive on,ṭârad,Hebrew,טרד
H2957,2242,ṭᵉrad,thete-resh-dalet,טרד,expel,ṭᵉrad,Hebrew,טרד
H2958,2244,ṭᵉrôwm,thete-resh-mah,טרמ,not yet,ṭᵉrôwm,Hebrew,טרום
H2959,2243,ṭârach,thete-resh-ayin,טרע,overburden,ṭârach,Hebrew,טרח
H2960,2243,ṭôrach,thete-resh-ayin,טרע,carry,hlola,Sesotho,טרח
H2960,2243,ṭôrach,thete-resh-ayin,טרע,pick up,tola,Sesotho,טרח
H2960,2243,ṭôrach,thete-resh-ayin,טרע,burden,mthwalo,isiZulu,טרח
H2960,2243,ṭôrach,thete-resh-ayin,טרע,cumbrance,mthwalo,isiZulu,טרח
H2960,2243,ṭôrach,thete-resh-ayin,טרע,trouble,mthwalo,isiZulu,טרח
H2960,2243,ṭôrach,thete-resh-ayin,טרע,burden,morwalo,NSesotho,טרח
H2960,2243,ṭôrach,thete-resh-ayin,טרע,cumbrance,morwalo,NSesotho,טרח
H2960,2243,ṭôrach,thete-resh-ayin,טרע,trouble,morwalo,NSesotho,טרח
H2961,1204,ṭârîy,thete-resh,טר,dripping,ṭârîy,Hebrew,טרי
H2961,1204,ṭârîy,thete-resh,טר,dripping,rotha,NSesotho,טרי
H2961,1204,ṭârîy,thete-resh,טר,new,ṭârîy,Hebrew,טרי
H2961,1204,ṭârîy,thete-resh,טר,putrify,ṭârîy,Hebrew,טרי
H2962,2244,ṭerem,thete-resh-mah,טרמ,non-occurrence,ṭerem,Hebrew,טרם
H2963,2245,ṭâraph,thete-resh-peh,טרפ,pluck off,ṭâraph,Hebrew,טרף
H2964,2245,ṭereph,thete-resh-peh,טרפ,torn,ṭereph,Hebrew,טרף
H2965,2245,ṭârâph,thete-resh-peh,טרפ,recently torn off,ṭârâph,Hebrew,טרף
H2966,2245,ṭᵉrêphâh,thete-resh-peh,טרפ,prey,ṭᵉrêphâh,Hebrew,טרפה
H2967.1,1208,i,yad-aleph,יא,myself,i,Sesotho,י
H2968,1002,yâʼab,aleph-bet,אב,desire,yâʼab,Hebrew,יאב
H2968,1002,yâʼab,aleph-bet,אב,long,yâʼab,Hebrew,יאב
H2969,1005,yâʼâh,aleph-hey,אה,belonging ,ya ,Sesotho,יאה
H2973,1254,yâʼal,lamed-aleph,לא,be slack,yâʼal,Hebrew,יאל
H2974,1012,yâʼal,aleph-lamed,אל,content,yolo,isiXhosa,יאל
H2974,1012,yâʼal,aleph-lamed,אל,happy,yolo,isiXhosa,יאל
H2975,1227,yᵉʼôr,yad-resh,יר,channel,yᵉʼôr,Hebrew,יאר
H2975,1227,yᵉʼôr,yad-resh,יר,River,yᵉʼôr,Hebrew,יאר
H2975,1227,yᵉʼôr,yad-resh,יר,Brook,yᵉʼôr,Hebrew,יאר
H2975,1227,yᵉʼôr,yad-resh,יר,Flood,yᵉʼôr,Hebrew,יאר
H2975,1227,yᵉʼôr,yad-resh,יר,Stream,yᵉʼôr,Hebrew,יאר
H2976,1021,yâʼash,aleph-shin,אש,desist,yâʼash,Hebrew,יאש
H2976,1021,yâʼash,aleph-shin,אש,no hope,yâʼash,Hebrew,יאש
H2976,1021,yâʼash,aleph-shin,אש,dispair,yâʼash,Hebrew,יאש
H2976,1021,yâʼash,aleph-shin,אש,desperate,yâʼash,Hebrew,יאש
H2978,1022,yᵉʼithôwn,aleph-tau,את,entry,yᵉʼithôwn,Hebrew,יאתון
H2980,1209,yâbab,yad-bet,יב,bawl,yâbab,Hebrew,יבב
H2981,1035,yᵉbûwl,bet-lamed,בל,produce,yᵉbûwl,Hebrew,יבול
H2986,1035,yâbal,bet-lamed,בל,come from,vela,isiZulu,יבל
H2986,1035,yâbal,bet-lamed,בל,lead,yâbal,Hebrew,יבל
H2986,1035,yâbal,bet-lamed,בל,firstborn as leading siblings,izibulo,isiZulu,יבל
H2986,1035,yâbal,bet-lamed,בל,firstborn,letsibolo,Sesotho,יבל
H2986,1035,yâbal,bet-lamed,בל,firstborn as leading siblings,letsibolo,Sesotho,יבל
H2986,1035,yâbal,bet-lamed,בל,firstborn as opening the womb,vula,isiZulu,יבל
H2986,1035,yâbal,bet-lamed,בל,firstborn as opening the womb,vula,tshiVenda,יבל
H2986,1035,yâbal,bet-lamed,בל,firstborn as opening the womb,bula,Sesotho,יבל
H2986,1035,yâbal,bet-lamed,בל,open,vula,isiZulu,יבל
H2986,1035,yâbal,bet-lamed,בל,open,vula,tshiVenda,יבל
H2986,1035,yâbal,bet-lamed,בל,open,bula,Sesotho,יבל
H2986,1035,yâbal,bet-lamed,בל,flow,vela,isiZulu,יבל
H2986,1035,yâbal,bet-lamed,בל,flow,ela,tshiVenda,יבל
H2986,1035,yâbal,bet-lamed,בל,surely,vele,isiZulu,יבל
H2986,1035,yâbal,bet-lamed,בל,carried,yâbal,Hebrew,יבל
H2986,1035,yâbal,bet-lamed,בל,lifted,yâbal,Hebrew,יבל
H2987,1035,yᵉbal,bet-lamed,בל,bring,yᵉbal,Hebrew,יבל
H2988,1035,yâbâl,bet-lamed,בל,stream,yâbâl,Hebrew,יבל
H2990,1035,yabbêl,bet-lamed,בל,having running sores,yabbêl,Hebrew,יבל
H2992,1036,yâbam,bet-mah,במ,marry,yâbam,Hebrew,יבם
H2993,1036,yâbâm,bet-mah,במ,brother-in-law,yâbâm,Hebrew,יבם
H2994,1036,Yᵉbêmeth,bet-mah,במ,sister-in-law,Yᵉbêmeth,Hebrew,יבמת
H3001,1044,yâbêsh,bet-shin,בש,be ashamed,yâbêsh,Hebrew,יבש
H3002,1044,yâbêsh,bet-shin,בש,dry,yâbêsh,Hebrew,יבש
H3004,1044,yabbâshâh,bet-shin,בש,dry ground,yabbâshâh,Hebrew,יבשה
H3006,1044,yabbesheth,bet-shin,בש,dry ground,yabbesheth,Hebrew,יבשת
H3007,1044,yabbesheth,bet-shin,בש,dry land,yabbesheth,Hebrew,יבשת
H3009,1048,yâgab,gimel-bet,גב,dig,yâgab,Hebrew,יגב
H3009,1048,yâgab,gimel-bet,גב,dig,gubha,Hebrew,יגב
H3010,1048,yâgêb,gimel-bet,גב,plowed field,yâgêb,Hebrew,יגב
H3013,1062,yâgâh,gimel-ayin,גע,grieve,yâgâh,Hebrew,יגה
H3014,1062,yâgâh,gimel-ayin,גע,push away,yâgâh,Hebrew,יגה
H3015,1210,yâgôwn,yad-gimel,יג,affliction,yâgôwn,Hebrew,יגון
H3016,1066,yâgôwr,gimel-resh,גר,fearful,yâgôwr,Hebrew,יגור
H3018,1062,yᵉgîyaʻ,gimel-ayin,גע,toil,yᵉgîyaʻ,Hebrew,יגיע
H3019,1062,yâgîyaʻ,gimel-ayin,גע,weary,agara,Yoruba,יגיע
H3019,1062,yâgîyaʻ,gimel-ayin,גע,exhausted,yâgîyaʻ,Hebrew,יגיע
H3021,1062,yâgaʻ,gimel-ayin,גע,gasp,yâgaʻ,Hebrew,יגע
H3021,1062,yâgaʻ,gimel-ayin,גע,labour,yâgaʻ,Sesotho,יגע
H3022,1062,yâgâʻ,gimel-ayin,גע,build,vaka,chiShona,יגע
H3022,1062,yâgâʻ,gimel-ayin,גע,build,akha,isiXhosa,יגע
H3022,1062,yâgâʻ,gimel-ayin,גע,build,akha,isiZulu,יגע
H3022,1062,yâgâʻ,gimel-ayin,גע,build,aga,NSesotho,יגע
H3022,1062,yâgâʻ,gimel-ayin,גע,build,haha,Sesotho,יגע
H3022,1062,yâgâʻ,gimel-ayin,גע,labour,yaga,Sesotho,יגע
H3022,1062,yâgâʻ,gimel-ayin,גע,build,aka,xiTsonga,יגע
H3023,1062,yâgêaʻ,gimel-ayin,גע,tired,yâgêaʻ,Hebrew,יגע
H3024,1062,yᵉgiʻâh,gimel-ayin,גע,fatigue,yᵉgiʻâh,Hebrew,יגעה
H3025,1066,yâgôr,gimel-resh,גר,fear,yâgôr,Hebrew,יגר
H3027,1211,yâd,yad-dalet,יד,hand,yada,Khelobedu,יד
H3027,1211,yâd,yad-dalet,יד,hand,tshanda,tshiVenda,יד
H3027,1211,yâd,yad-dalet,יד,hand,keyada,Khelobedu,יד
H3027,1211,yâd,yad-dalet,יד,hand,yatla,Sesotho,יד
H3028,1211,yad,yad-dalet,יד,hand,yad,Hebrew,יד
H3028,1211,yad,yad-dalet,יד,paw,yad,Hebrew,יד
H3028,1211,yad,yad-dalet,יד,power,yad,Hebrew,יד
H3028,1211,yad,yad-dalet,יד,action,yad,Hebrew,יד
H3029,1211,yᵉdâʼ,yad-dalet,יד,hands,ruoko,chiShona,ידא
H3029,1211,yᵉdâʼ,yad-dalet,יד,for praising,ruoko,chiShona,ידא
H3029,1211,yᵉdâʼ,yad-dalet,יד,praise,yᵉdâʼ,Hebrew,ידא
H3032,1211,yâdad,yad-dalet,יד,handle,yâdad,Hebrew,ידד
H3033,1073,yᵉdidûwth,dalet-dalet,דד,dearly beloved,tshilidzi,tshiVenda,ידדות
H3033,1073,yᵉdidûwth,dalet-dalet,דד,favoured,tshilidzi,tshiVenda,ידדות
H3033,1073,yᵉdidûwth,dalet-dalet,דד,grace,tshilidzi,tshiVenda,ידדות
H3034,1211,yâdâh,yad-dalet,יד,throw,yâdâh,Hebrew,ידה
H3039,1073,yᵉdîyd,dalet-dalet,דד,beloved,ndoda,isiXhosa,ידיד
H3039,1073,yᵉdîyd,dalet-dalet,דד,wellbeloved,ndoda,isiXhosa,ידיד
H3045,1085,yâdaʻ,dalet-ayin,דע,acquaintance,ore,Yoruba,ידע
H3045,1085,yâdaʻ,dalet-ayin,דע,learn,yâdaʻ,Hebrew,ידע
H3045,1085,yâdaʻ,dalet-ayin,דע,know,yâdaʻ,Hebrew,ידע
H3045,1085,yâdaʻ,dalet-ayin,דע,know,yazi,isiZulu,ידע
H3045,1085,yâdaʻ,dalet-ayin,דע,know,jua,Swahili,ידע
H3045,1085,yâdaʻ,dalet-ayin,דע,know,kujua,Swahili,ידע
H3045,1085,yâdaʻ,dalet-ayin,דע,learn,guda,tshiVenda,ידע
H3045,1085,yâdaʻ,dalet-ayin,דע,discern,guda,tshiVenda,ידע
H3045,1085,yâdaʻ,dalet-ayin,דע,learned,guda,tshiVenda,ידע
H3045,1211,yâdaʻ,yad-dalet,יד,know,yatla,Sesotho,ידע
H3045,1211,yâdaʻ,yad-dalet,יד,understand,yâdaʻ,Hebrew,ידע
H3045,1211,yâdaʻ,yad-dalet,יד,understanding,yâdaʻ,Hebrew,ידע
H3045,1211,yâdaʻ,yad-dalet,יד,love,da,Kalanga,ידע
H3045,1211,yâdaʻ,yad-dalet,יד,loved one,ndiwa,Kalanga,ידע
H3045,1211,yâdaʻ,yad-dalet,יד,beloved,ndiwa,Kalanga,ידע
H3045,1211,yâdaʻ,yad-dalet,יד,like,da,Kalanga,ידע
H3045,1211,yâdaʻ,yad-dalet,יד,know,seyatla,Sesotho,ידע
H3045,1211,yâdaʻ,yad-dalet,יד,kiss,yatla,Sesotho,ידע
H3046,1085,yᵉdaʻ,dalet-ayin,דע,teach,yᵉdaʻ,Hebrew,ידע
H3046,1085,yᵉdaʻ,dalet-ayin,דע,teach,diya,Kalanga,ידע
H3046,1085,yᵉdaʻ,dalet-ayin,דע,teacher,ndiyi,Kalanga,ידע
H3046,1085,yᵉdaʻ,dalet-ayin,דע,teach,yala,isiZulu,ידע
H3049,1211,yiddᵉʻônîy,yad-dalet,יד,knowing,yiddᵉʻônîy,Hebrew,ידעני
H3051,1094,yâhab,hey-bet,הב,provide for the family,haba,Sesotho,יהב
H3051,1094,yâhab,hey-bet,הב,distribute,aba,Sesotho,יהב
H3051,1094,yâhab,hey-bet,הב,give,aba,Sesotho,יהב
H3052,1094,yᵉhab,hey-bet,הב,given,yᵉhab,Hebrew,יהב
H3052,1094,yᵉhab,hey-bet,הב,paid,yᵉhab,Hebrew,יהב
H3052,1094,yᵉhab,hey-bet,הב,were,yᵉhab,Hebrew,יהב
H3052,1094,yᵉhab,hey-bet,הב,what is given,yᵉhâb,Hebrew,יהב
H3053,1094,yᵉhâb,hey-bet,הב,"psalm (about burden, love)",ihubo,isiZulu,יהב
H3053,1094,yᵉhâb,hey-bet,הב,burden expressed in song,ihubo,isiZulu,יהב
H3053,1094,yᵉhâb,hey-bet,הב,"psalm, hymn",amahubo,isiZulu,יהב
H3053,1094,yᵉhâb,hey-bet,הב,given,aba,Sesotho,יהב
H3068,1097,Yᵉhôwâh,hey-hey,הה,"animating force, vast, to move",Yave,Ewe,יהוה
H3071,1314,Yᵉhôwâh niççîy,aleph-bet,נס,my refuge,nyè sítsòƒé ,Ewe,יהוה נסי
H3093,1112,yâhîyr,hey-resh,הר,elated,yâhîyr,Hebrew,יהיר
H3095,1104,yahălôm,hey-lamed,הל,onyx,yahălôm,Hebrew,יהלם
H3104,1035,yôwbêl,bet-lamed,בל,made joyful,jabulisile,isiZulu,יובל
H3104,1035,yôwbêl,bet-lamed,בל,be joyful,jabulani,isiZulu,יובל
H3104,1035,yôwbêl,bet-lamed,בל,be joyful,yôwbêl,Hebrew,יובל
H3117,1220,yôwm,yad-mah,ימ,day,yôwm,Hebrew,יום
H3117,1220,yôwm,yad-mah,ימ,unknowable number,ma,Sesotho,יום
H3118,1220,yôwm,yad-mah,ימ,day,yôwm,Hebrew,יום
H3118,1220,yôwm,yad-mah,ימ,continually,yôwm,Hebrew,יום
H3118,1220,yôwm,yad-mah,ימ,when,yôwm,Hebrew,יום
H3118,1220,yôwm,yad-mah,ימ,while,yôwm,Hebrew,יום
H3118,1220,yôwm,yad-mah,ימ,full,yôwm,Hebrew,יום
H3118,1220,yôwm,yad-mah,ימ,alway,yôwm,Hebrew,יום
H3118,1220,yôwm,yad-mah,ימ,as,yôwm,Hebrew,יום
H3118,1220,yôwm,yad-mah,ימ,time,yôwm,Hebrew,יום
H3118,1220,yôwm,yad-mah,ימ,every,yôwm,Hebrew,יום
H3118,1220,yôwm,yad-mah,ימ,year,yôwm,Hebrew,יום
H3119,1220,yôwmâm,yad-mah,ימ,daily,yôwmâm,Hebrew,יומם
H3119,1220,yôwmâm,yad-mah,ימ,daytime,yôwmâm,Hebrew,יומם
H3119,1220,yôwmâm,yad-mah,ימ,time,yôwmâm,Hebrew,יומם
H3119,1220,yôwmâm,yad-mah,ימ,time,yôwmâm,Hebrew,יומם
H3121,1221,yâwên,yad-nunu,ינ,dregs,yâwên,Hebrew,יון
H3121,1221,yâwên,yad-nunu,ינ,mire,yâwên,Hebrew,יון
H3121,1221,yâwên,yad-nunu,ינ,miry,yâwên,Hebrew,יון
H3123,1221,yôwnâh,yad-nunu,ינ,dove,yôwnâh,Hebrew,יונה
H3126,1318,yôwnêq,nunu-qupha,נק,sucker,yôwnêq,Hebrew,יונק
H3126,1318,yôwnêq,nunu-qupha,נק,plant,yôwnêq,Hebrew,יונק
H3127,1318,yôwneqeth,nunu-qupha,נק,sprout,yôwneqeth,Hebrew,יונקת
H3130,1339,Yôwçêph,sin-peh,ספ,Joseph,Yôwçêph,Hebrew,יוסף
H3130,1339,Yôwçêph,sin-peh,ספ,Joseph,Yosipha,isiZulu,יוסף
H3138,1227,yôwreh,yad-resh,יר,sprinkling,yôwreh,Hebrew,יורה
H3148,1503,yôwthêr,tau-resh,תר,redundant,yôwthêr,Hebrew,יותר
H3148,1503,yôwthêr,tau-resh,תר,all,yothe,Kelobedu,יותר
H3148,1503,yôwthêr,tau-resh,תר,all,yohle,Sesotho,יותר
H3148,1503,yôwthêr,tau-resh,תר,moreover,yôwthêr,Hebrew,יותר
H3148,1503,yôwthêr,tau-resh,תר,abundance,yôwthêr,Hebrew,יותר
H3148,1503,yôwthêr,tau-resh,תר,further,yôwthêr,Hebrew,יותר
H3148,1503,yôwthêr,tau-resh,תר,over,yôwthêr,Hebrew,יותר
H3148,1503,yôwthêr,tau-resh,תר,profit,yôwthêr,Hebrew,יותר
H3154,1154,yezaʻ,zayin-ayin,זע,sweat,yezaʻ,Hebrew,יזע
H3154,1154,yezaʻ,zayin-ayin,זע,sweat,ziya,Ndau,יזע
H3161,1165,yâchad,kgeta-dalet,חד,unity,sodokan,Yoruba,יחד
H3162,1165,yachad,kgeta-dalet,חד,unit,yachad,Hebrew,יחד
H3162,1165,yachad,kgeta-dalet,חד,unit,ukukodwa,isiZulu,יחד
H3173,1165,yâchîyd,kgeta-dalet,חד,only,yâchîyd,Hebrew,יחיד
H3173,1165,yâchîyd,kgeta-dalet,חד,sacred,ungcwele,isiZulu,יחיד
H3173,1165,yâchîyd,kgeta-dalet,חד,special,ungcwele,isiZulu,יחיד
H3173,1165,yâchîyd,kgeta-dalet,חד,solitary,yâchîyd,Hebrew,יחיד
H3173,1165,yâchîyd,kgeta-dalet,חד,desolate,yâchîyd,Hebrew,יחיד
H3173,1165,yâchîyd,kgeta-dalet,חד,only,ukukodwa,isiZulu,יחיד
H3173,1165,yâchîyd,kgeta-dalet,חד,only,eyodwa,isiZulu,יחיד
H3173,1165,yâchîyd,kgeta-dalet,חד,one,eyodwa,isiZulu,יחיד
H3175,1181,yâchîyl,kgeta-resh,חר,hope,ireti,Yoruba,יחיל
H3176,1181,yâchal,kgeta-resh,חר,wait,yâchal,Hebrew,יחל
H3176,1181,yâchal,kgeta-resh,חר,wait,chere,Igbo,יחל
H3176,1181,yâchal,kgeta-resh,חר,stay,hlala,isiZulu,יחל
H3176,1181,yâchal,kgeta-resh,חר,stay,hlwa,NSesotho,יחל
H3176,1181,yâchal,kgeta-resh,חר,dwelling,ukwikala,chiBemba,יחל
H3176,1181,yâchal,kgeta-resh,חר,dwelling,ukukhala,Nyanja,יחל
H3176,1181,yâchal,kgeta-resh,חר,stay,khalani,Nyanja,יחל
H3179,1174,yâcham,kgeta-mah,חמ,conception,yâcham,Hebrew,יחם
H3179,1174,yâcham,kgeta-mah,חמ,conception,camanga,isiXhosa,יחם
H3179,1174,yâcham,kgeta-mah,חמ,be hot,yâcham,Hebrew,יחם
H3180,2175,yachmûwr,kgeta-mah-resh,חמר,deer,kgama,Setswana,יחמור
H3182,1178,yâchêph,kgeta-peh,חפ,unsandalled,yâchêph,Hebrew,יחף
H3182,1178,yâchêph,kgeta-peh,חפ,barefoot,yâchêph,Hebrew,יחף
H3182,1178,yâchêph,kgeta-peh,חפ,unshod,yâchêph,Hebrew,יחף
H3186,1181,yâchar,kgeta-resh,חר,delay,yâchar,Hebrew,יחר
H3187,1176,yâchas,kgeta-sin,חס,enroll,yâchas,Hebrew,יחש
H3188,1176,yachas,kgeta-sin,חס,pedigree,yachas,Hebrew,יחש
H3190,1186,yâṭab,thete-bet,טב,be,yâṭab,Hebrew,יטב
H3191,1186,yᵉṭab,thete-bet,טב,to seem good,yᵉṭab,Hebrew,יטב
H3191,1186,yᵉṭab,thete-bet,טב,to seem best,yᵉṭab,Hebrew,יטב
H3196,1221,yayin,yad-nunu,ינ,wine,yayin,Hebrew,יין
H3197,1211,yak,yad-dalet,יד,a hand,yak,Hebrew,יך
H3198,1238,yâkach,khaf-kgeta,כח,teach,koke,Yoruba,יכח
H3198,1238,yâkach,khaf-kgeta,כח,chasten,yâkach,Hebrew,יכח
H3198,1238,yâkach,khaf-kgeta,כח,chastise,yâkach,Hebrew,יכח
H3198,1238,yâkach,khaf-kgeta,כח,reprove,yâkach,Hebrew,יכח
H3198,1238,yâkach,khaf-kgeta,כח,rebuke,yâkach,Hebrew,יכח
H3198,1238,yâkach,khaf-kgeta,כח,correct,yâkach,Hebrew,יכח
H3198,1238,yâkach,khaf-kgeta,כח,reason,yâkach,Hebrew,יכח
H3201,1242,yâkôl,khaf-lamed,כל,be able,yâkôl,Hebrew,יכל
H3202,1242,yᵉkêl,khaf-lamed,כל,able,yᵉkêl,Hebrew,יכל
H3202,1242,yᵉkêl,khaf-lamed,כל,man,bakala,Kikongo,יכל
H3202,1242,yᵉkêl,khaf-lamed,כל,manliness,kibakala,Kikongo,יכל
H3202,1242,yᵉkêl,khaf-lamed,כל,can,yᵉkêl,Hebrew,יכל
H3202,1242,yᵉkêl,khaf-lamed,כל,cannot,yᵉkêl,Hebrew,יכל
H3202,1242,yᵉkêl,khaf-lamed,כל,could,yᵉkêl,Hebrew,יכל
H3202,1242,yᵉkêl,khaf-lamed,כל,prevailed,yᵉkêl,Hebrew,יכל
H3205,1257,yâlad,lamed-dalet,לד,lineage,idile,Yoruba,ילד
H3205,1257,yâlad,lamed-dalet,לד,give birth,beletha,isiZulu,ילד
H3205,1257,yâlad,lamed-dalet,לד,bear,beletha,isiZulu,ילד
H3205,1257,yâlad,lamed-dalet,לד,carry on the back,beletha,isiZulu,ילד
H3205,1257,yâlad,lamed-dalet,לד,birth,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,beget,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,bare,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,born,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,bring forth,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,bear,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,travail,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,midwife,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,child,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,deliver,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,borne,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,labour,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,brought up,yâlad,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,midwife,moledi,Hebrew,ילד
H3205,1257,yâlad,lamed-dalet,לד,guardian,moledi,Sesotho,ילד
H3205,1257,yâlad,lamed-dalet,לד,one who looks after children,moledi,Sesotho,ילד
H3206,1257,yeled,lamed-dalet,לד,brother,khaladzi,tshiVenda,ילד
H3207,1257,yaldâh,lamed-dalet,לד,sister,khaladzi,tshiVenda,ילדה
H3208,1257,yaldûwth,lamed-dalet,לד,boyhood,yaldûwth,Hebrew,ילדות
H3209,1257,yillôwd,lamed-dalet,לד,born,yillôwd,Hebrew,ילוד
H3211,1257,yâlîyd,lamed-dalet,לד,born,yâlîyd,Hebrew,יליד
H3212,1264,yâlak,lamed-khaf,לכ,walk,yâlak,Hebrew,ילך
H3213,1257,yâlal,lamed-dalet,לד,howl,yâlal,Hebrew,ילל
H3214,1257,yᵉlêl,lamed-dalet,לד,howl,yᵉlêl,Hebrew,ילל
H3214,1257,yᵉlêl,lamed-dalet,לד,cry out,yalla,Sesotho,ילל
H3214,1257,yᵉlêl,lamed-dalet,לד,cry out,yalila,xiTsonga,ילל
H3215,1265,yᵉlâlâh,lamed-lamed,לל,sick,kurwara,chiShona,יללה
H3215,1265,yᵉlâlâh,lamed-lamed,לל,sick,malada,Lingala,יללה
H3215,1265,yᵉlâlâh,lamed-lamed,לל,sick,lwala,Sesotho,יללה
H3215,1265,yᵉlâlâh,lamed-lamed,לל,sick,lwala,tshiVenda,יללה
H3216,1257,yâlaʻ,lamed-dalet,לד,blurt,yâlaʻ,Hebrew,ילע
H3219,2320,yalqûwṭ,lamed-qupha-thete,לקט,travelling pouch,yalqûwṭ,Hebrew,ילקוט
H3220,1220,yâm,yad-mah,ימ,sea,yâm,Hebrew,ים
H3221,1220,yâm,yad-mah,ימ,water,yâm,Hebrew,ים
